,chain,draw,rater,alpha,table
10959,2,739,gpt-5.4-mini,0.8033790424684113,gilbert_meta_2
10960,2,740,gemini-3-flash-preview,1.5605735905209916,gilbert_meta_2
10961,2,740,gemini-3.1-pro-preview,1.3128124931327299,gilbert_meta_2
10962,2,740,gpt-5.4,2.5071214696167456,gilbert_meta_2
10963,2,740,gpt-5.4-mini,0.6050974824435411,gilbert_meta_2
10964,2,741,gemini-3-flash-preview,4.713232983329708,gilbert_meta_2
10965,2,741,gemini-3.1-pro-preview,1.376712406129487,gilbert_meta_2
10966,2,741,gpt-5.4,3.120063675566775,gilbert_meta_2
10967,2,741,gpt-5.4-mini,0.5911409909484718,gilbert_meta_2
10968,2,742,gemini-3-flash-preview,3.370746603979774,gilbert_meta_2
10969,2,742,gemini-3.1-pro-preview,1.3953760232154346,gilbert_meta_2
10970,2,742,gpt-5.4,2.9631967677251545,gilbert_meta_2
10971,2,742,gpt-5.4-mini,0.659802095046938,gilbert_meta_2
10972,2,743,gemini-3-flash-preview,2.6875457148461157,gilbert_meta_2
10973,2,743,gemini-3.1-pro-preview,1.3870037014655268,gilbert_meta_2
10974,2,743,gpt-5.4,2.3799831197572185,gilbert_meta_2
10975,2,743,gpt-5.4-mini,0.646012368088836,gilbert_meta_2
10976,2,744,gemini-3-flash-preview,2.1631754383785124,gilbert_meta_2
10977,2,744,gemini-3.1-pro-preview,1.2307108875526445,gilbert_meta_2
10978,2,744,gpt-5.4,1.8741333765998933,gilbert_meta_2
10979,2,744,gpt-5.4-mini,0.5151453100922447,gilbert_meta_2
10980,2,745,gemini-3-flash-preview,2.4495416635856944,gilbert_meta_2
10981,2,745,gemini-3.1-pro-preview,0.8516778999812068,gilbert_meta_2
10982,2,745,gpt-5.4,2.0353917038545832,gilbert_meta_2
10983,2,745,gpt-5.4-mini,0.5923850241763198,gilbert_meta_2
10984,2,746,gemini-3-flash-preview,5.557916158178474,gilbert_meta_2
10985,2,746,gemini-3.1-pro-preview,3.3267674736093262,gilbert_meta_2
10986,2,746,gpt-5.4,6.082926492110882,gilbert_meta_2
10987,2,746,gpt-5.4-mini,1.70359473833282,gilbert_meta_2
10988,2,747,gemini-3-flash-preview,3.145351242275611,gilbert_meta_2
10989,2,747,gemini-3.1-pro-preview,1.1862944076806523,gilbert_meta_2
10990,2,747,gpt-5.4,1.738591036584068,gilbert_meta_2
10991,2,747,gpt-5.4-mini,0.54321729934936,gilbert_meta_2
10992,2,748,gemini-3-flash-preview,2.847170643010897,gilbert_meta_2
10993,2,748,gemini-3.1-pro-preview,1.3716870110627788,gilbert_meta_2
10994,2,748,gpt-5.4,1.5330661018769018,gilbert_meta_2
10995,2,748,gpt-5.4-mini,0.5148808523504446,gilbert_meta_2
10996,2,749,gemini-3-flash-preview,4.930936397482538,gilbert_meta_2
10997,2,749,gemini-3.1-pro-preview,0.8330710917278917,gilbert_meta_2
10998,2,749,gpt-5.4,2.685232732191194,gilbert_meta_2
10999,2,749,gpt-5.4-mini,0.6447630902170897,gilbert_meta_2
11000,2,750,gemini-3-flash-preview,3.3028890198106957,gilbert_meta_2
11001,2,750,gemini-3.1-pro-preview,1.6341325112885534,gilbert_meta_2
11002,2,750,gpt-5.4,2.094661365852618,gilbert_meta_2
11003,2,750,gpt-5.4-mini,0.8168170863435408,gilbert_meta_2
11004,2,751,gemini-3-flash-preview,3.8082681319944256,gilbert_meta_2
11005,2,751,gemini-3.1-pro-preview,1.8227548435670713,gilbert_meta_2
11006,2,751,gpt-5.4,2.087667650819376,gilbert_meta_2
11007,2,751,gpt-5.4-mini,0.9893241396532166,gilbert_meta_2
11008,2,752,gemini-3-flash-preview,4.041206215848574,gilbert_meta_2
11009,2,752,gemini-3.1-pro-preview,1.0119419641737437,gilbert_meta_2
11010,2,752,gpt-5.4,2.5086092340149353,gilbert_meta_2
11011,2,752,gpt-5.4-mini,0.4695155887999146,gilbert_meta_2
11012,2,753,gemini-3-flash-preview,3.825598656001037,gilbert_meta_2
11013,2,753,gemini-3.1-pro-preview,1.5264032926216937,gilbert_meta_2
11014,2,753,gpt-5.4,1.6398329585623042,gilbert_meta_2
11015,2,753,gpt-5.4-mini,0.8178064511360145,gilbert_meta_2
11016,2,754,gemini-3-flash-preview,1.9066961797430328,gilbert_meta_2
11017,2,754,gemini-3.1-pro-preview,1.6364456807861782,gilbert_meta_2
11018,2,754,gpt-5.4,1.5446668277091282,gilbert_meta_2
11019,2,754,gpt-5.4-mini,0.7249834645939437,gilbert_meta_2
11020,2,755,gemini-3-flash-preview,2.789763085547722,gilbert_meta_2
11021,2,755,gemini-3.1-pro-preview,1.3502250184924534,gilbert_meta_2
11022,2,755,gpt-5.4,1.496332689280408,gilbert_meta_2
11023,2,755,gpt-5.4-mini,0.541924595629166,gilbert_meta_2
11024,2,756,gemini-3-flash-preview,3.6276835336565543,gilbert_meta_2
11025,2,756,gemini-3.1-pro-preview,1.1838445194272202,gilbert_meta_2
11026,2,756,gpt-5.4,3.2037663513232246,gilbert_meta_2
11027,2,756,gpt-5.4-mini,0.7540261173964018,gilbert_meta_2
11028,2,757,gemini-3-flash-preview,3.4385907312702737,gilbert_meta_2
11029,2,757,gemini-3.1-pro-preview,1.8686436483143114,gilbert_meta_2
11030,2,757,gpt-5.4,3.4334834896762754,gilbert_meta_2
11031,2,757,gpt-5.4-mini,1.1358174111045896,gilbert_meta_2
11032,2,758,gemini-3-flash-preview,2.0760228868058386,gilbert_meta_2
11033,2,758,gemini-3.1-pro-preview,1.0574478340936484,gilbert_meta_2
11034,2,758,gpt-5.4,2.4916610685826384,gilbert_meta_2
11035,2,758,gpt-5.4-mini,0.5534324454927549,gilbert_meta_2
11036,2,759,gemini-3-flash-preview,1.341998853187727,gilbert_meta_2
11037,2,759,gemini-3.1-pro-preview,1.7764240936274949,gilbert_meta_2
11038,2,759,gpt-5.4,1.5872974868697316,gilbert_meta_2
11039,2,759,gpt-5.4-mini,0.8222791907778249,gilbert_meta_2
11040,2,760,gemini-3-flash-preview,3.78044920182653,gilbert_meta_2
11041,2,760,gemini-3.1-pro-preview,1.3180375862933464,gilbert_meta_2
11042,2,760,gpt-5.4,3.6985912821506135,gilbert_meta_2
11043,2,760,gpt-5.4-mini,1.0505459009386218,gilbert_meta_2
11044,2,761,gemini-3-flash-preview,1.4194589504447772,gilbert_meta_2
11045,2,761,gemini-3.1-pro-preview,1.1248125304315602,gilbert_meta_2
11046,2,761,gpt-5.4,1.529023470093308,gilbert_meta_2
11047,2,761,gpt-5.4-mini,0.5535128803758615,gilbert_meta_2
11048,2,762,gemini-3-flash-preview,8.698943851202905,gilbert_meta_2
11049,2,762,gemini-3.1-pro-preview,1.4212248554957374,gilbert_meta_2
11050,2,762,gpt-5.4,4.88237881068664,gilbert_meta_2
11051,2,762,gpt-5.4-mini,0.9005256545181217,gilbert_meta_2
11052,2,763,gemini-3-flash-preview,10.537757697094282,gilbert_meta_2
11053,2,763,gemini-3.1-pro-preview,2.919126269516837,gilbert_meta_2
11054,2,763,gpt-5.4,3.1880727743187895,gilbert_meta_2
11055,2,763,gpt-5.4-mini,1.1335531647495274,gilbert_meta_2
11056,2,764,gemini-3-flash-preview,1.506359419512571,gilbert_meta_2
11057,2,764,gemini-3.1-pro-preview,0.7686594932707759,gilbert_meta_2
11058,2,764,gpt-5.4,1.77717114746537,gilbert_meta_2
11059,2,764,gpt-5.4-mini,0.4689833826445792,gilbert_meta_2
11060,2,765,gemini-3-flash-preview,6.502996948496106,gilbert_meta_2
11061,2,765,gemini-3.1-pro-preview,1.5243978484984704,gilbert_meta_2
11062,2,765,gpt-5.4,1.7755085552722414,gilbert_meta_2
11063,2,765,gpt-5.4-mini,0.6872140299387318,gilbert_meta_2
11064,2,766,gemini-3-flash-preview,2.5818357072900384,gilbert_meta_2
11065,2,766,gemini-3.1-pro-preview,1.2230931703885126,gilbert_meta_2
11066,2,766,gpt-5.4,2.244107701124724,gilbert_meta_2
11067,2,766,gpt-5.4-mini,0.7006771975765667,gilbert_meta_2
11068,2,767,gemini-3-flash-preview,2.0244652773370744,gilbert_meta_2
11069,2,767,gemini-3.1-pro-preview,1.8684234826928947,gilbert_meta_2
11070,2,767,gpt-5.4,3.1611368404911517,gilbert_meta_2
11071,2,767,gpt-5.4-mini,0.9875514629385663,gilbert_meta_2
11072,2,768,gemini-3-flash-preview,3.5941678223848452,gilbert_meta_2
11073,2,768,gemini-3.1-pro-preview,1.3488714314470835,gilbert_meta_2
11074,2,768,gpt-5.4,2.382742857303828,gilbert_meta_2
11075,2,768,gpt-5.4-mini,0.5264578333204114,gilbert_meta_2
11076,2,769,gemini-3-flash-preview,3.441015702262853,gilbert_meta_2
11077,2,769,gemini-3.1-pro-preview,2.053396694612558,gilbert_meta_2
11078,2,769,gpt-5.4,1.804607693997411,gilbert_meta_2
11079,2,769,gpt-5.4-mini,0.874812597983898,gilbert_meta_2
11080,2,770,gemini-3-flash-preview,2.349108268828221,gilbert_meta_2
11081,2,770,gemini-3.1-pro-preview,1.3477045877231322,gilbert_meta_2
11082,2,770,gpt-5.4,2.655621037834994,gilbert_meta_2
11083,2,770,gpt-5.4-mini,0.7697581109559375,gilbert_meta_2
11084,2,771,gemini-3-flash-preview,2.5178441915318883,gilbert_meta_2
11085,2,771,gemini-3.1-pro-preview,1.3858035341724664,gilbert_meta_2
11086,2,771,gpt-5.4,2.5038973546986796,gilbert_meta_2
11087,2,771,gpt-5.4-mini,0.5452923851154907,gilbert_meta_2
11088,2,772,gemini-3-flash-preview,2.584205356609449,gilbert_meta_2
11089,2,772,gemini-3.1-pro-preview,1.0944691874265275,gilbert_meta_2
11090,2,772,gpt-5.4,4.244827177447066,gilbert_meta_2
11091,2,772,gpt-5.4-mini,1.2316437523601542,gilbert_meta_2
11092,2,773,gemini-3-flash-preview,2.2337449971297194,gilbert_meta_2
11093,2,773,gemini-3.1-pro-preview,1.3247318430442363,gilbert_meta_2
11094,2,773,gpt-5.4,1.071817262188834,gilbert_meta_2
11095,2,773,gpt-5.4-mini,0.2807098676288755,gilbert_meta_2
11096,2,774,gemini-3-flash-preview,3.7509812451459674,gilbert_meta_2
11097,2,774,gemini-3.1-pro-preview,2.2619779638960202,gilbert_meta_2
11098,2,774,gpt-5.4,5.272765164074818,gilbert_meta_2
11099,2,774,gpt-5.4-mini,1.471367373478285,gilbert_meta_2
11100,2,775,gemini-3-flash-preview,1.496606917185938,gilbert_meta_2
11101,2,775,gemini-3.1-pro-preview,0.708482311567407,gilbert_meta_2
11102,2,775,gpt-5.4,0.9200160659742314,gilbert_meta_2
11103,2,775,gpt-5.4-mini,0.4099550597146758,gilbert_meta_2
11104,2,776,gemini-3-flash-preview,2.085331796237715,gilbert_meta_2
11105,2,776,gemini-3.1-pro-preview,1.2851638602351356,gilbert_meta_2
11106,2,776,gpt-5.4,2.400578529508686,gilbert_meta_2
11107,2,776,gpt-5.4-mini,0.5290215298548968,gilbert_meta_2
11108,2,777,gemini-3-flash-preview,3.646843582169546,gilbert_meta_2
11109,2,777,gemini-3.1-pro-preview,1.2314458776197816,gilbert_meta_2
11110,2,777,gpt-5.4,1.3874947284211059,gilbert_meta_2
11111,2,777,gpt-5.4-mini,0.4487346154196278,gilbert_meta_2
11112,2,778,gemini-3-flash-preview,1.8497979562817777,gilbert_meta_2
11113,2,778,gemini-3.1-pro-preview,1.147016224974974,gilbert_meta_2
11114,2,778,gpt-5.4,1.523934868716035,gilbert_meta_2
11115,2,778,gpt-5.4-mini,0.6380771359780284,gilbert_meta_2
11116,2,779,gemini-3-flash-preview,2.4072694678922604,gilbert_meta_2
11117,2,779,gemini-3.1-pro-preview,1.622814078224881,gilbert_meta_2
11118,2,779,gpt-5.4,1.1219009242316034,gilbert_meta_2
11119,2,779,gpt-5.4-mini,0.49807361865659183,gilbert_meta_2
11120,2,780,gemini-3-flash-preview,4.970225582626968,gilbert_meta_2
11121,2,780,gemini-3.1-pro-preview,1.3814912155783703,gilbert_meta_2
11122,2,780,gpt-5.4,2.275668815420003,gilbert_meta_2
11123,2,780,gpt-5.4-mini,0.34497553647185253,gilbert_meta_2
11124,2,781,gemini-3-flash-preview,2.461662777047496,gilbert_meta_2
11125,2,781,gemini-3.1-pro-preview,1.3772173409331416,gilbert_meta_2
11126,2,781,gpt-5.4,1.5622078663053176,gilbert_meta_2
11127,2,781,gpt-5.4-mini,0.39680139662057357,gilbert_meta_2
11128,2,782,gemini-3-flash-preview,2.7738480547919706,gilbert_meta_2
11129,2,782,gemini-3.1-pro-preview,1.5688018432394855,gilbert_meta_2
11130,2,782,gpt-5.4,2.093135727325988,gilbert_meta_2
11131,2,782,gpt-5.4-mini,0.7734639100626228,gilbert_meta_2
11132,2,783,gemini-3-flash-preview,7.202780456544401,gilbert_meta_2
11133,2,783,gemini-3.1-pro-preview,1.4937165181679894,gilbert_meta_2
11134,2,783,gpt-5.4,3.979891118137017,gilbert_meta_2
11135,2,783,gpt-5.4-mini,1.2212527521628906,gilbert_meta_2
11136,2,784,gemini-3-flash-preview,5.9505498406409485,gilbert_meta_2
11137,2,784,gemini-3.1-pro-preview,2.241137634150329,gilbert_meta_2
11138,2,784,gpt-5.4,5.038059155961466,gilbert_meta_2
11139,2,784,gpt-5.4-mini,0.9070185372338461,gilbert_meta_2
11140,2,785,gemini-3-flash-preview,2.8026053800889854,gilbert_meta_2
11141,2,785,gemini-3.1-pro-preview,0.8840332443818292,gilbert_meta_2
11142,2,785,gpt-5.4,1.0720756269451919,gilbert_meta_2
11143,2,785,gpt-5.4-mini,0.39066405474558197,gilbert_meta_2
11144,2,786,gemini-3-flash-preview,3.110952195313647,gilbert_meta_2
11145,2,786,gemini-3.1-pro-preview,2.0602776085914303,gilbert_meta_2
11146,2,786,gpt-5.4,4.236749393399455,gilbert_meta_2
11147,2,786,gpt-5.4-mini,1.4975999170995293,gilbert_meta_2
11148,2,787,gemini-3-flash-preview,3.2968890100585324,gilbert_meta_2
11149,2,787,gemini-3.1-pro-preview,2.25812955201826,gilbert_meta_2
11150,2,787,gpt-5.4,4.531518509063786,gilbert_meta_2
11151,2,787,gpt-5.4-mini,1.4565144077075118,gilbert_meta_2
11152,2,788,gemini-3-flash-preview,4.53767521699566,gilbert_meta_2
11153,2,788,gemini-3.1-pro-preview,3.4134162853786076,gilbert_meta_2
11154,2,788,gpt-5.4,4.836914175742416,gilbert_meta_2
11155,2,788,gpt-5.4-mini,1.7731167864770192,gilbert_meta_2
11156,2,789,gemini-3-flash-preview,6.721833277639506,gilbert_meta_2
11157,2,789,gemini-3.1-pro-preview,2.775331919613961,gilbert_meta_2
11158,2,789,gpt-5.4,4.4117365538972315,gilbert_meta_2
11159,2,789,gpt-5.4-mini,1.6993228530767182,gilbert_meta_2
11160,2,790,gemini-3-flash-preview,7.126637059719482,gilbert_meta_2
11161,2,790,gemini-3.1-pro-preview,5.798555635854394,gilbert_meta_2
11162,2,790,gpt-5.4,5.706105823315675,gilbert_meta_2
11163,2,790,gpt-5.4-mini,1.6436559346287951,gilbert_meta_2
11164,2,791,gemini-3-flash-preview,6.248789820246539,gilbert_meta_2
11165,2,791,gemini-3.1-pro-preview,4.04656224425804,gilbert_meta_2
11166,2,791,gpt-5.4,5.920633090882444,gilbert_meta_2
11167,2,791,gpt-5.4-mini,2.1020016238314785,gilbert_meta_2
11168,2,792,gemini-3-flash-preview,1.5714339816359026,gilbert_meta_2
11169,2,792,gemini-3.1-pro-preview,0.800830369044244,gilbert_meta_2
11170,2,792,gpt-5.4,1.307673491880841,gilbert_meta_2
11171,2,792,gpt-5.4-mini,0.5205338685213986,gilbert_meta_2
11172,2,793,gemini-3-flash-preview,3.0926377497481647,gilbert_meta_2
11173,2,793,gemini-3.1-pro-preview,1.1197617574255783,gilbert_meta_2
11174,2,793,gpt-5.4,1.7078727571064005,gilbert_meta_2
11175,2,793,gpt-5.4-mini,0.4698106145597065,gilbert_meta_2
11176,2,794,gemini-3-flash-preview,2.201428844242417,gilbert_meta_2
11177,2,794,gemini-3.1-pro-preview,0.49243754738359224,gilbert_meta_2
11178,2,794,gpt-5.4,1.4350548738579285,gilbert_meta_2
11179,2,794,gpt-5.4-mini,0.463925623865335,gilbert_meta_2
11180,2,795,gemini-3-flash-preview,5.147265431513438,gilbert_meta_2
11181,2,795,gemini-3.1-pro-preview,2.4120006211707627,gilbert_meta_2
11182,2,795,gpt-5.4,3.604355434825751,gilbert_meta_2
11183,2,795,gpt-5.4-mini,0.8694601097109264,gilbert_meta_2
11184,2,796,gemini-3-flash-preview,4.3731974672592,gilbert_meta_2
11185,2,796,gemini-3.1-pro-preview,1.6366641274091878,gilbert_meta_2
11186,2,796,gpt-5.4,3.4558671496898787,gilbert_meta_2
11187,2,796,gpt-5.4-mini,1.3656838738553347,gilbert_meta_2
11188,2,797,gemini-3-flash-preview,5.33480411226193,gilbert_meta_2
11189,2,797,gemini-3.1-pro-preview,1.965378202742336,gilbert_meta_2
11190,2,797,gpt-5.4,4.6603013556473405,gilbert_meta_2
11191,2,797,gpt-5.4-mini,1.6372381396244953,gilbert_meta_2
11192,2,798,gemini-3-flash-preview,4.647922743655977,gilbert_meta_2
11193,2,798,gemini-3.1-pro-preview,1.3179960354698517,gilbert_meta_2
11194,2,798,gpt-5.4,2.8547776342013593,gilbert_meta_2
11195,2,798,gpt-5.4-mini,0.8926670796574008,gilbert_meta_2
11196,2,799,gemini-3-flash-preview,3.68701284114076,gilbert_meta_2
11197,2,799,gemini-3.1-pro-preview,2.6925343186355617,gilbert_meta_2
11198,2,799,gpt-5.4,3.5895062863987035,gilbert_meta_2
11199,2,799,gpt-5.4-mini,1.1369072608820066,gilbert_meta_2
11200,2,800,gemini-3-flash-preview,4.322327208981158,gilbert_meta_2
11201,2,800,gemini-3.1-pro-preview,1.462474154168029,gilbert_meta_2
11202,2,800,gpt-5.4,3.7035383419370116,gilbert_meta_2
11203,2,800,gpt-5.4-mini,0.573248039423609,gilbert_meta_2
11204,2,801,gemini-3-flash-preview,8.287456959614502,gilbert_meta_2
11205,2,801,gemini-3.1-pro-preview,2.5575329492655587,gilbert_meta_2
11206,2,801,gpt-5.4,3.658254374374422,gilbert_meta_2
11207,2,801,gpt-5.4-mini,0.9738476963283972,gilbert_meta_2
11208,2,802,gemini-3-flash-preview,2.020363960853892,gilbert_meta_2
11209,2,802,gemini-3.1-pro-preview,0.4981959012274861,gilbert_meta_2
11210,2,802,gpt-5.4,1.1568748207247654,gilbert_meta_2
11211,2,802,gpt-5.4-mini,0.3851882223256806,gilbert_meta_2
11212,2,803,gemini-3-flash-preview,5.391381624382849,gilbert_meta_2
11213,2,803,gemini-3.1-pro-preview,2.7079917713558666,gilbert_meta_2
11214,2,803,gpt-5.4,7.357967079519968,gilbert_meta_2
11215,2,803,gpt-5.4-mini,1.7516742754354069,gilbert_meta_2
11216,2,804,gemini-3-flash-preview,4.74690205966349,gilbert_meta_2
11217,2,804,gemini-3.1-pro-preview,2.736651075404556,gilbert_meta_2
11218,2,804,gpt-5.4,5.189150230053527,gilbert_meta_2
11219,2,804,gpt-5.4-mini,1.4804552281285117,gilbert_meta_2
11220,2,805,gemini-3-flash-preview,4.532415388189811,gilbert_meta_2
11221,2,805,gemini-3.1-pro-preview,0.8897468373690889,gilbert_meta_2
11222,2,805,gpt-5.4,1.095023250807165,gilbert_meta_2
11223,2,805,gpt-5.4-mini,0.4417549262335145,gilbert_meta_2
11224,2,806,gemini-3-flash-preview,3.408906337406258,gilbert_meta_2
11225,2,806,gemini-3.1-pro-preview,2.4874487276349857,gilbert_meta_2
11226,2,806,gpt-5.4,2.6200117746132405,gilbert_meta_2
11227,2,806,gpt-5.4-mini,1.005075478993173,gilbert_meta_2
11228,2,807,gemini-3-flash-preview,3.6139549590994546,gilbert_meta_2
11229,2,807,gemini-3.1-pro-preview,1.4922541889552425,gilbert_meta_2
11230,2,807,gpt-5.4,4.196467359344344,gilbert_meta_2
11231,2,807,gpt-5.4-mini,0.9122601092233362,gilbert_meta_2
11232,2,808,gemini-3-flash-preview,3.4489444770870827,gilbert_meta_2
11233,2,808,gemini-3.1-pro-preview,1.8221609565407197,gilbert_meta_2
11234,2,808,gpt-5.4,3.010179262244811,gilbert_meta_2
11235,2,808,gpt-5.4-mini,1.24663433225458,gilbert_meta_2
11236,2,809,gemini-3-flash-preview,1.2614932322975656,gilbert_meta_2
11237,2,809,gemini-3.1-pro-preview,0.8102840299980832,gilbert_meta_2
11238,2,809,gpt-5.4,2.011861357996661,gilbert_meta_2
11239,2,809,gpt-5.4-mini,0.682270960944874,gilbert_meta_2
11240,2,810,gemini-3-flash-preview,1.9003781108663387,gilbert_meta_2
11241,2,810,gemini-3.1-pro-preview,0.8180780322487426,gilbert_meta_2
11242,2,810,gpt-5.4,1.9517986283507605,gilbert_meta_2
11243,2,810,gpt-5.4-mini,0.4412958580495829,gilbert_meta_2
11244,2,811,gemini-3-flash-preview,1.2923025789885467,gilbert_meta_2
11245,2,811,gemini-3.1-pro-preview,0.7941334572726303,gilbert_meta_2
11246,2,811,gpt-5.4,0.9652207586602788,gilbert_meta_2
11247,2,811,gpt-5.4-mini,0.35265605883948853,gilbert_meta_2
11248,2,812,gemini-3-flash-preview,2.846273216557765,gilbert_meta_2
11249,2,812,gemini-3.1-pro-preview,0.8457243421547965,gilbert_meta_2
11250,2,812,gpt-5.4,1.9552934554484875,gilbert_meta_2
11251,2,812,gpt-5.4-mini,0.5505653122053713,gilbert_meta_2
11252,2,813,gemini-3-flash-preview,2.724680353661081,gilbert_meta_2
11253,2,813,gemini-3.1-pro-preview,1.4030881282571521,gilbert_meta_2
11254,2,813,gpt-5.4,1.5712474569733714,gilbert_meta_2
11255,2,813,gpt-5.4-mini,0.5235697206990436,gilbert_meta_2
11256,2,814,gemini-3-flash-preview,1.6564645234102156,gilbert_meta_2
11257,2,814,gemini-3.1-pro-preview,0.8327569133122582,gilbert_meta_2
11258,2,814,gpt-5.4,1.5992859467025025,gilbert_meta_2
11259,2,814,gpt-5.4-mini,0.45283181734818795,gilbert_meta_2
11260,2,815,gemini-3-flash-preview,7.130064946255865,gilbert_meta_2
11261,2,815,gemini-3.1-pro-preview,2.462768954675035,gilbert_meta_2
11262,2,815,gpt-5.4,4.593648598408798,gilbert_meta_2
11263,2,815,gpt-5.4-mini,1.5965186304974022,gilbert_meta_2
11264,2,816,gemini-3-flash-preview,3.102388727935043,gilbert_meta_2
11265,2,816,gemini-3.1-pro-preview,1.3980739865044458,gilbert_meta_2
11266,2,816,gpt-5.4,3.2246518797389134,gilbert_meta_2
11267,2,816,gpt-5.4-mini,0.6076309947973092,gilbert_meta_2
11268,2,817,gemini-3-flash-preview,2.99161373941219,gilbert_meta_2
11269,2,817,gemini-3.1-pro-preview,2.737919594396033,gilbert_meta_2
11270,2,817,gpt-5.4,2.3736816393980718,gilbert_meta_2
11271,2,817,gpt-5.4-mini,0.9233249643486053,gilbert_meta_2
11272,2,818,gemini-3-flash-preview,3.417648376534016,gilbert_meta_2
11273,2,818,gemini-3.1-pro-preview,1.692247254277796,gilbert_meta_2
11274,2,818,gpt-5.4,4.190802819803425,gilbert_meta_2
11275,2,818,gpt-5.4-mini,0.9748276617479302,gilbert_meta_2
11276,2,819,gemini-3-flash-preview,3.234601524616282,gilbert_meta_2
11277,2,819,gemini-3.1-pro-preview,1.4012232028376006,gilbert_meta_2
11278,2,819,gpt-5.4,3.9334954612724546,gilbert_meta_2
11279,2,819,gpt-5.4-mini,0.7198142254490079,gilbert_meta_2
11280,2,820,gemini-3-flash-preview,3.139185153068171,gilbert_meta_2
11281,2,820,gemini-3.1-pro-preview,0.6987296658665149,gilbert_meta_2
11282,2,820,gpt-5.4,0.5721067211516422,gilbert_meta_2
11283,2,820,gpt-5.4-mini,0.3901410174803458,gilbert_meta_2
11284,2,821,gemini-3-flash-preview,2.7469866882401797,gilbert_meta_2
11285,2,821,gemini-3.1-pro-preview,1.5404785886500614,gilbert_meta_2
11286,2,821,gpt-5.4,3.175100183745531,gilbert_meta_2
11287,2,821,gpt-5.4-mini,1.2070704482396588,gilbert_meta_2
11288,2,822,gemini-3-flash-preview,2.5337155182658435,gilbert_meta_2
11289,2,822,gemini-3.1-pro-preview,1.5208204049702423,gilbert_meta_2
11290,2,822,gpt-5.4,2.6549148955280106,gilbert_meta_2
11291,2,822,gpt-5.4-mini,0.6527111059202387,gilbert_meta_2
11292,2,823,gemini-3-flash-preview,1.325342560289124,gilbert_meta_2
11293,2,823,gemini-3.1-pro-preview,0.7550519748040958,gilbert_meta_2
11294,2,823,gpt-5.4,1.558152343889532,gilbert_meta_2
11295,2,823,gpt-5.4-mini,0.3772165090346045,gilbert_meta_2
11296,2,824,gemini-3-flash-preview,2.1125442412233237,gilbert_meta_2
11297,2,824,gemini-3.1-pro-preview,0.9656134780045675,gilbert_meta_2
11298,2,824,gpt-5.4,1.6074078738717195,gilbert_meta_2
11299,2,824,gpt-5.4-mini,0.55334321788295,gilbert_meta_2
11300,2,825,gemini-3-flash-preview,2.3425098040317414,gilbert_meta_2
11301,2,825,gemini-3.1-pro-preview,1.16110166128688,gilbert_meta_2
