,chain,draw,rater,gamma,table
4578,1,144,gpt-5.4,-1.1874722887659626,gilbert_meta_2
4579,1,144,gpt-5.4-mini,-1.2417034532660516,gilbert_meta_2
4580,1,145,gemini-3-flash-preview,0.4560394913873287,gilbert_meta_2
4581,1,145,gemini-3.1-pro-preview,0.21119059547193536,gilbert_meta_2
4582,1,145,gpt-5.4,-0.561489963599119,gilbert_meta_2
4583,1,145,gpt-5.4-mini,-0.9888329104661637,gilbert_meta_2
4584,1,146,gemini-3-flash-preview,-0.21911415137635817,gilbert_meta_2
4585,1,146,gemini-3.1-pro-preview,0.28674026603729447,gilbert_meta_2
4586,1,146,gpt-5.4,-1.4241448518691873,gilbert_meta_2
4587,1,146,gpt-5.4-mini,-1.3503078510436357,gilbert_meta_2
4588,1,147,gemini-3-flash-preview,0.03487113478723926,gilbert_meta_2
4589,1,147,gemini-3.1-pro-preview,0.3526350735335465,gilbert_meta_2
4590,1,147,gpt-5.4,-0.9276717989411313,gilbert_meta_2
4591,1,147,gpt-5.4-mini,-1.1952082223678022,gilbert_meta_2
4592,1,148,gemini-3-flash-preview,1.4750069461887063,gilbert_meta_2
4593,1,148,gemini-3.1-pro-preview,-0.048845758159807275,gilbert_meta_2
4594,1,148,gpt-5.4,-0.8976702184250342,gilbert_meta_2
4595,1,148,gpt-5.4-mini,-1.255993103889522,gilbert_meta_2
4596,1,149,gemini-3-flash-preview,0.1937805168120104,gilbert_meta_2
4597,1,149,gemini-3.1-pro-preview,-0.087021962140943,gilbert_meta_2
4598,1,149,gpt-5.4,-1.112351018337398,gilbert_meta_2
4599,1,149,gpt-5.4-mini,-1.2391112029477884,gilbert_meta_2
4600,1,150,gemini-3-flash-preview,0.39400842326745944,gilbert_meta_2
4601,1,150,gemini-3.1-pro-preview,0.7929766295314885,gilbert_meta_2
4602,1,150,gpt-5.4,-0.7691524629924399,gilbert_meta_2
4603,1,150,gpt-5.4-mini,-1.4027030359264236,gilbert_meta_2
4604,1,151,gemini-3-flash-preview,0.03760427340405566,gilbert_meta_2
4605,1,151,gemini-3.1-pro-preview,0.0899186198920839,gilbert_meta_2
4606,1,151,gpt-5.4,-1.145480867001283,gilbert_meta_2
4607,1,151,gpt-5.4-mini,-1.3157887426874555,gilbert_meta_2
4608,1,152,gemini-3-flash-preview,-0.18342914284587358,gilbert_meta_2
4609,1,152,gemini-3.1-pro-preview,0.073472924962835,gilbert_meta_2
4610,1,152,gpt-5.4,-0.6952675190067256,gilbert_meta_2
4611,1,152,gpt-5.4-mini,-0.9503053092836001,gilbert_meta_2
4612,1,153,gemini-3-flash-preview,-0.004623638197896354,gilbert_meta_2
4613,1,153,gemini-3.1-pro-preview,-0.0380585102889067,gilbert_meta_2
4614,1,153,gpt-5.4,-0.8564276418490854,gilbert_meta_2
4615,1,153,gpt-5.4-mini,-1.563614436507897,gilbert_meta_2
4616,1,154,gemini-3-flash-preview,0.2874782345898675,gilbert_meta_2
4617,1,154,gemini-3.1-pro-preview,0.2516916931489972,gilbert_meta_2
4618,1,154,gpt-5.4,-0.5593771654384139,gilbert_meta_2
4619,1,154,gpt-5.4-mini,-1.3691086855060721,gilbert_meta_2
4620,1,155,gemini-3-flash-preview,-0.16978702600067302,gilbert_meta_2
4621,1,155,gemini-3.1-pro-preview,0.188146172080513,gilbert_meta_2
4622,1,155,gpt-5.4,-0.6866240936679803,gilbert_meta_2
4623,1,155,gpt-5.4-mini,-1.2586532840552116,gilbert_meta_2
4624,1,156,gemini-3-flash-preview,0.3375573799719547,gilbert_meta_2
4625,1,156,gemini-3.1-pro-preview,0.1850150481867943,gilbert_meta_2
4626,1,156,gpt-5.4,-0.4678300526086038,gilbert_meta_2
4627,1,156,gpt-5.4-mini,-1.1337862102247465,gilbert_meta_2
4628,1,157,gemini-3-flash-preview,-0.07790578531227997,gilbert_meta_2
4629,1,157,gemini-3.1-pro-preview,0.39914179220300494,gilbert_meta_2
4630,1,157,gpt-5.4,-1.523003757460326,gilbert_meta_2
4631,1,157,gpt-5.4-mini,-1.241843860102552,gilbert_meta_2
4632,1,158,gemini-3-flash-preview,0.753647963075751,gilbert_meta_2
4633,1,158,gemini-3.1-pro-preview,0.4292804967519696,gilbert_meta_2
4634,1,158,gpt-5.4,-0.40088444736087264,gilbert_meta_2
4635,1,158,gpt-5.4-mini,-1.0390805296264212,gilbert_meta_2
4636,1,159,gemini-3-flash-preview,0.46856121041212323,gilbert_meta_2
4637,1,159,gemini-3.1-pro-preview,0.5210509879831252,gilbert_meta_2
4638,1,159,gpt-5.4,-0.8456984650724171,gilbert_meta_2
4639,1,159,gpt-5.4-mini,-1.4330651096899563,gilbert_meta_2
4640,1,160,gemini-3-flash-preview,0.5678449156988407,gilbert_meta_2
4641,1,160,gemini-3.1-pro-preview,0.34787625347863643,gilbert_meta_2
4642,1,160,gpt-5.4,-0.6092751046909398,gilbert_meta_2
4643,1,160,gpt-5.4-mini,-0.9467426143528668,gilbert_meta_2
4644,1,161,gemini-3-flash-preview,0.42349382517273015,gilbert_meta_2
4645,1,161,gemini-3.1-pro-preview,0.46302241142278683,gilbert_meta_2
4646,1,161,gpt-5.4,-0.9039712900995219,gilbert_meta_2
4647,1,161,gpt-5.4-mini,-1.45219104893061,gilbert_meta_2
4648,1,162,gemini-3-flash-preview,0.4112315351766809,gilbert_meta_2
4649,1,162,gemini-3.1-pro-preview,0.2787679907573677,gilbert_meta_2
4650,1,162,gpt-5.4,-1.441782100829749,gilbert_meta_2
4651,1,162,gpt-5.4-mini,-1.4971878870284865,gilbert_meta_2
4652,1,163,gemini-3-flash-preview,0.2541266702740093,gilbert_meta_2
4653,1,163,gemini-3.1-pro-preview,0.22988662188748443,gilbert_meta_2
4654,1,163,gpt-5.4,-1.3643025605682382,gilbert_meta_2
4655,1,163,gpt-5.4-mini,-1.2683201680893117,gilbert_meta_2
4656,1,164,gemini-3-flash-preview,-0.08874895419452311,gilbert_meta_2
4657,1,164,gemini-3.1-pro-preview,0.40127783446392495,gilbert_meta_2
4658,1,164,gpt-5.4,-1.308196913389701,gilbert_meta_2
4659,1,164,gpt-5.4-mini,-1.3186326259377907,gilbert_meta_2
4660,1,165,gemini-3-flash-preview,1.3775429634539635,gilbert_meta_2
4661,1,165,gemini-3.1-pro-preview,0.07708850397191794,gilbert_meta_2
4662,1,165,gpt-5.4,-1.174344441684647,gilbert_meta_2
4663,1,165,gpt-5.4-mini,-1.1872651535116756,gilbert_meta_2
4664,1,166,gemini-3-flash-preview,-0.5179075503828754,gilbert_meta_2
4665,1,166,gemini-3.1-pro-preview,0.7338872620049649,gilbert_meta_2
4666,1,166,gpt-5.4,-1.0509299581015097,gilbert_meta_2
4667,1,166,gpt-5.4-mini,-1.4249145298259256,gilbert_meta_2
4668,1,167,gemini-3-flash-preview,0.31235248873663685,gilbert_meta_2
4669,1,167,gemini-3.1-pro-preview,0.4708292860898999,gilbert_meta_2
4670,1,167,gpt-5.4,-1.023540456806932,gilbert_meta_2
4671,1,167,gpt-5.4-mini,-1.0674810645467034,gilbert_meta_2
4672,1,168,gemini-3-flash-preview,0.4001543297519429,gilbert_meta_2
4673,1,168,gemini-3.1-pro-preview,0.4089958442140729,gilbert_meta_2
4674,1,168,gpt-5.4,-1.1698773843138826,gilbert_meta_2
4675,1,168,gpt-5.4-mini,-0.8715530673502907,gilbert_meta_2
4676,1,169,gemini-3-flash-preview,-0.011554245619590866,gilbert_meta_2
4677,1,169,gemini-3.1-pro-preview,0.13008602989652138,gilbert_meta_2
4678,1,169,gpt-5.4,-0.7509247851821181,gilbert_meta_2
4679,1,169,gpt-5.4-mini,-0.9338605827888419,gilbert_meta_2
4680,1,170,gemini-3-flash-preview,0.9710160018860522,gilbert_meta_2
4681,1,170,gemini-3.1-pro-preview,0.5738240215242468,gilbert_meta_2
4682,1,170,gpt-5.4,-0.9551234271301955,gilbert_meta_2
4683,1,170,gpt-5.4-mini,-0.7237483928627463,gilbert_meta_2
4684,1,171,gemini-3-flash-preview,0.04553269720053742,gilbert_meta_2
4685,1,171,gemini-3.1-pro-preview,0.29542105497438725,gilbert_meta_2
4686,1,171,gpt-5.4,-0.5214269118299518,gilbert_meta_2
4687,1,171,gpt-5.4-mini,-1.229789297291999,gilbert_meta_2
4688,1,172,gemini-3-flash-preview,0.10891386282339181,gilbert_meta_2
4689,1,172,gemini-3.1-pro-preview,0.25340523632362927,gilbert_meta_2
4690,1,172,gpt-5.4,-1.3694637113068635,gilbert_meta_2
4691,1,172,gpt-5.4-mini,-1.1478971072203528,gilbert_meta_2
4692,1,173,gemini-3-flash-preview,0.44667791962103515,gilbert_meta_2
4693,1,173,gemini-3.1-pro-preview,0.3376694910339202,gilbert_meta_2
4694,1,173,gpt-5.4,-1.4745962430581951,gilbert_meta_2
4695,1,173,gpt-5.4-mini,-1.4051400752448768,gilbert_meta_2
4696,1,174,gemini-3-flash-preview,-0.25804973202974407,gilbert_meta_2
4697,1,174,gemini-3.1-pro-preview,0.28895384372706595,gilbert_meta_2
4698,1,174,gpt-5.4,-0.5823421064738824,gilbert_meta_2
4699,1,174,gpt-5.4-mini,-1.1870790321052038,gilbert_meta_2
4700,1,175,gemini-3-flash-preview,-0.07509787923367212,gilbert_meta_2
4701,1,175,gemini-3.1-pro-preview,0.3253311326270669,gilbert_meta_2
4702,1,175,gpt-5.4,-0.6769117164149413,gilbert_meta_2
4703,1,175,gpt-5.4-mini,-0.8714716312737973,gilbert_meta_2
4704,1,176,gemini-3-flash-preview,-0.23973894502977952,gilbert_meta_2
4705,1,176,gemini-3.1-pro-preview,0.2893286138633403,gilbert_meta_2
4706,1,176,gpt-5.4,-0.6527199084062768,gilbert_meta_2
4707,1,176,gpt-5.4-mini,-1.1054400651765566,gilbert_meta_2
4708,1,177,gemini-3-flash-preview,-0.1527476554385754,gilbert_meta_2
4709,1,177,gemini-3.1-pro-preview,0.3649134314611715,gilbert_meta_2
4710,1,177,gpt-5.4,-0.840148775428938,gilbert_meta_2
4711,1,177,gpt-5.4-mini,-1.2544411977305607,gilbert_meta_2
4712,1,178,gemini-3-flash-preview,0.4047441632407764,gilbert_meta_2
4713,1,178,gemini-3.1-pro-preview,0.32677099404663096,gilbert_meta_2
4714,1,178,gpt-5.4,-0.6725195797875408,gilbert_meta_2
4715,1,178,gpt-5.4-mini,-1.092192651198483,gilbert_meta_2
4716,1,179,gemini-3-flash-preview,0.6828352334681258,gilbert_meta_2
4717,1,179,gemini-3.1-pro-preview,0.05765777638101976,gilbert_meta_2
4718,1,179,gpt-5.4,-0.7639718713674122,gilbert_meta_2
4719,1,179,gpt-5.4-mini,-1.4381855451700576,gilbert_meta_2
4720,1,180,gemini-3-flash-preview,0.5876041647142798,gilbert_meta_2
4721,1,180,gemini-3.1-pro-preview,0.3885903725568322,gilbert_meta_2
4722,1,180,gpt-5.4,-0.9532619918010086,gilbert_meta_2
4723,1,180,gpt-5.4-mini,-0.96570272702989,gilbert_meta_2
4724,1,181,gemini-3-flash-preview,-0.08414276032857534,gilbert_meta_2
4725,1,181,gemini-3.1-pro-preview,0.323036807636558,gilbert_meta_2
4726,1,181,gpt-5.4,-0.8862125347734306,gilbert_meta_2
4727,1,181,gpt-5.4-mini,-1.9292294524320783,gilbert_meta_2
4728,1,182,gemini-3-flash-preview,-0.2471298734687372,gilbert_meta_2
4729,1,182,gemini-3.1-pro-preview,0.7353733098978307,gilbert_meta_2
4730,1,182,gpt-5.4,-0.8924410162420517,gilbert_meta_2
4731,1,182,gpt-5.4-mini,-0.7467089025283401,gilbert_meta_2
4732,1,183,gemini-3-flash-preview,-0.2058880234825925,gilbert_meta_2
4733,1,183,gemini-3.1-pro-preview,0.7686161589770191,gilbert_meta_2
4734,1,183,gpt-5.4,-0.6103607656269122,gilbert_meta_2
4735,1,183,gpt-5.4-mini,-1.1142919920378482,gilbert_meta_2
4736,1,184,gemini-3-flash-preview,0.7353204142961018,gilbert_meta_2
4737,1,184,gemini-3.1-pro-preview,0.4439263272090853,gilbert_meta_2
4738,1,184,gpt-5.4,-0.49417589200565754,gilbert_meta_2
4739,1,184,gpt-5.4-mini,-1.0362796051579641,gilbert_meta_2
4740,1,185,gemini-3-flash-preview,0.45637008484405417,gilbert_meta_2
4741,1,185,gemini-3.1-pro-preview,0.5184738493241192,gilbert_meta_2
4742,1,185,gpt-5.4,-0.6490641478269615,gilbert_meta_2
4743,1,185,gpt-5.4-mini,-1.1807649124392146,gilbert_meta_2
4744,1,186,gemini-3-flash-preview,0.2494643995367798,gilbert_meta_2
4745,1,186,gemini-3.1-pro-preview,0.3460621728010759,gilbert_meta_2
4746,1,186,gpt-5.4,-0.6861132810734549,gilbert_meta_2
4747,1,186,gpt-5.4-mini,-1.269088678208858,gilbert_meta_2
4748,1,187,gemini-3-flash-preview,-0.06211349938824335,gilbert_meta_2
4749,1,187,gemini-3.1-pro-preview,0.14673782592264034,gilbert_meta_2
4750,1,187,gpt-5.4,-0.9597743581358668,gilbert_meta_2
4751,1,187,gpt-5.4-mini,-0.9455831011784657,gilbert_meta_2
4752,1,188,gemini-3-flash-preview,0.011321492100884891,gilbert_meta_2
4753,1,188,gemini-3.1-pro-preview,0.46880806468702513,gilbert_meta_2
4754,1,188,gpt-5.4,-1.4352700588415002,gilbert_meta_2
4755,1,188,gpt-5.4-mini,-1.4696765108959335,gilbert_meta_2
4756,1,189,gemini-3-flash-preview,-0.20533129405496425,gilbert_meta_2
4757,1,189,gemini-3.1-pro-preview,-0.19645464596919457,gilbert_meta_2
4758,1,189,gpt-5.4,-1.1215260830854306,gilbert_meta_2
4759,1,189,gpt-5.4-mini,-1.649777421996122,gilbert_meta_2
4760,1,190,gemini-3-flash-preview,-0.14306274505887068,gilbert_meta_2
4761,1,190,gemini-3.1-pro-preview,0.2782830930637909,gilbert_meta_2
4762,1,190,gpt-5.4,-1.06524736931116,gilbert_meta_2
4763,1,190,gpt-5.4-mini,-1.0970510561626081,gilbert_meta_2
4764,1,191,gemini-3-flash-preview,-0.37400785452682694,gilbert_meta_2
4765,1,191,gemini-3.1-pro-preview,-0.02578441845293443,gilbert_meta_2
4766,1,191,gpt-5.4,-0.9076518590014133,gilbert_meta_2
4767,1,191,gpt-5.4-mini,-0.9974308758881214,gilbert_meta_2
4768,1,192,gemini-3-flash-preview,-0.01045726429853612,gilbert_meta_2
4769,1,192,gemini-3.1-pro-preview,0.08864975072749882,gilbert_meta_2
4770,1,192,gpt-5.4,-0.9395280259034638,gilbert_meta_2
4771,1,192,gpt-5.4-mini,-1.311162750768648,gilbert_meta_2
4772,1,193,gemini-3-flash-preview,0.18946010031719265,gilbert_meta_2
4773,1,193,gemini-3.1-pro-preview,0.6960165601998618,gilbert_meta_2
4774,1,193,gpt-5.4,-0.48921193932981843,gilbert_meta_2
4775,1,193,gpt-5.4-mini,-1.0114514126058098,gilbert_meta_2
4776,1,194,gemini-3-flash-preview,-0.20144888809370678,gilbert_meta_2
4777,1,194,gemini-3.1-pro-preview,0.5831334556706738,gilbert_meta_2
4778,1,194,gpt-5.4,-1.2455132825752546,gilbert_meta_2
4779,1,194,gpt-5.4-mini,-1.3189008018730262,gilbert_meta_2
4780,1,195,gemini-3-flash-preview,0.02853477643720692,gilbert_meta_2
4781,1,195,gemini-3.1-pro-preview,0.20849320263905444,gilbert_meta_2
4782,1,195,gpt-5.4,-0.8094726205406273,gilbert_meta_2
4783,1,195,gpt-5.4-mini,-1.1214064477099301,gilbert_meta_2
4784,1,196,gemini-3-flash-preview,1.0286668279327515,gilbert_meta_2
4785,1,196,gemini-3.1-pro-preview,0.3677876780748348,gilbert_meta_2
4786,1,196,gpt-5.4,-1.1540342536271762,gilbert_meta_2
4787,1,196,gpt-5.4-mini,-1.4101861181010236,gilbert_meta_2
4788,1,197,gemini-3-flash-preview,0.4675990600421673,gilbert_meta_2
4789,1,197,gemini-3.1-pro-preview,0.611918099260185,gilbert_meta_2
4790,1,197,gpt-5.4,-1.0336895808321505,gilbert_meta_2
4791,1,197,gpt-5.4-mini,-1.4310011869464676,gilbert_meta_2
4792,1,198,gemini-3-flash-preview,-0.27311326328946756,gilbert_meta_2
4793,1,198,gemini-3.1-pro-preview,0.16960986740036055,gilbert_meta_2
4794,1,198,gpt-5.4,-1.2289828569497312,gilbert_meta_2
4795,1,198,gpt-5.4-mini,-1.0629768597992941,gilbert_meta_2
4796,1,199,gemini-3-flash-preview,0.2609056671479306,gilbert_meta_2
4797,1,199,gemini-3.1-pro-preview,0.36890559083991287,gilbert_meta_2
4798,1,199,gpt-5.4,-0.5643518943005355,gilbert_meta_2
4799,1,199,gpt-5.4-mini,-1.1246179909802105,gilbert_meta_2
4800,1,200,gemini-3-flash-preview,0.9052867418469843,gilbert_meta_2
4801,1,200,gemini-3.1-pro-preview,0.1514943283272171,gilbert_meta_2
4802,1,200,gpt-5.4,-0.8109386667006845,gilbert_meta_2
4803,1,200,gpt-5.4-mini,-0.8520474110347662,gilbert_meta_2
4804,1,201,gemini-3-flash-preview,0.6855236141850305,gilbert_meta_2
4805,1,201,gemini-3.1-pro-preview,0.3567869681451826,gilbert_meta_2
4806,1,201,gpt-5.4,-0.7298068138580895,gilbert_meta_2
4807,1,201,gpt-5.4-mini,-0.8626159057723884,gilbert_meta_2
4808,1,202,gemini-3-flash-preview,-0.2739403360505165,gilbert_meta_2
4809,1,202,gemini-3.1-pro-preview,0.10106308642984631,gilbert_meta_2
4810,1,202,gpt-5.4,-1.4131399498555588,gilbert_meta_2
4811,1,202,gpt-5.4-mini,-1.4645372484702803,gilbert_meta_2
4812,1,203,gemini-3-flash-preview,1.0796024115491902,gilbert_meta_2
4813,1,203,gemini-3.1-pro-preview,0.4924705280129863,gilbert_meta_2
4814,1,203,gpt-5.4,-0.8001725480197317,gilbert_meta_2
4815,1,203,gpt-5.4-mini,-1.3545791862035164,gilbert_meta_2
4816,1,204,gemini-3-flash-preview,0.4500510183587108,gilbert_meta_2
4817,1,204,gemini-3.1-pro-preview,0.2967367689488599,gilbert_meta_2
4818,1,204,gpt-5.4,-0.6119956780622168,gilbert_meta_2
4819,1,204,gpt-5.4-mini,-1.2519979751632764,gilbert_meta_2
4820,1,205,gemini-3-flash-preview,-0.27730861775734483,gilbert_meta_2
4821,1,205,gemini-3.1-pro-preview,0.09869608424612121,gilbert_meta_2
4822,1,205,gpt-5.4,-0.9099099863998261,gilbert_meta_2
4823,1,205,gpt-5.4-mini,-1.3952350043191282,gilbert_meta_2
4824,1,206,gemini-3-flash-preview,-0.43753054733672647,gilbert_meta_2
4825,1,206,gemini-3.1-pro-preview,0.39955885724998547,gilbert_meta_2
4826,1,206,gpt-5.4,-1.2799762128223253,gilbert_meta_2
4827,1,206,gpt-5.4-mini,-0.8574077595332505,gilbert_meta_2
4828,1,207,gemini-3-flash-preview,-0.3425014061675618,gilbert_meta_2
4829,1,207,gemini-3.1-pro-preview,0.17433009051555962,gilbert_meta_2
4830,1,207,gpt-5.4,-1.3243322299549969,gilbert_meta_2
4831,1,207,gpt-5.4-mini,-0.8224068992382635,gilbert_meta_2
4832,1,208,gemini-3-flash-preview,0.07294618728918259,gilbert_meta_2
4833,1,208,gemini-3.1-pro-preview,0.32590413991574996,gilbert_meta_2
4834,1,208,gpt-5.4,-0.919359479466538,gilbert_meta_2
4835,1,208,gpt-5.4-mini,-0.9239767082059015,gilbert_meta_2
4836,1,209,gemini-3-flash-preview,-0.19123426370533214,gilbert_meta_2
4837,1,209,gemini-3.1-pro-preview,0.29903133951021005,gilbert_meta_2
4838,1,209,gpt-5.4,-1.1696719534587243,gilbert_meta_2
4839,1,209,gpt-5.4-mini,-1.3139616156485874,gilbert_meta_2
4840,1,210,gemini-3-flash-preview,-0.2855473378849721,gilbert_meta_2
4841,1,210,gemini-3.1-pro-preview,0.43615405596015927,gilbert_meta_2
4842,1,210,gpt-5.4,-1.3763760628111075,gilbert_meta_2
4843,1,210,gpt-5.4-mini,-1.477782362083118,gilbert_meta_2
4844,1,211,gemini-3-flash-preview,0.44610682755670444,gilbert_meta_2
4845,1,211,gemini-3.1-pro-preview,0.5092567258590137,gilbert_meta_2
4846,1,211,gpt-5.4,-0.885361886203762,gilbert_meta_2
4847,1,211,gpt-5.4-mini,-0.9833811567948368,gilbert_meta_2
4848,1,212,gemini-3-flash-preview,0.06042309891479681,gilbert_meta_2
4849,1,212,gemini-3.1-pro-preview,0.5388937912156402,gilbert_meta_2
4850,1,212,gpt-5.4,-0.7893116342074782,gilbert_meta_2
4851,1,212,gpt-5.4-mini,-1.343478986660936,gilbert_meta_2
4852,1,213,gemini-3-flash-preview,0.6436488485049735,gilbert_meta_2
4853,1,213,gemini-3.1-pro-preview,0.07575549091141906,gilbert_meta_2
4854,1,213,gpt-5.4,-1.1064563333822188,gilbert_meta_2
4855,1,213,gpt-5.4-mini,-0.9540732884595016,gilbert_meta_2
4856,1,214,gemini-3-flash-preview,-0.023866924335467533,gilbert_meta_2
4857,1,214,gemini-3.1-pro-preview,0.11045232861414904,gilbert_meta_2
4858,1,214,gpt-5.4,-0.3778147161477883,gilbert_meta_2
4859,1,214,gpt-5.4-mini,-1.603522655470142,gilbert_meta_2
4860,1,215,gemini-3-flash-preview,-0.21589179304217218,gilbert_meta_2
4861,1,215,gemini-3.1-pro-preview,0.5264587343028234,gilbert_meta_2
4862,1,215,gpt-5.4,-1.8596549339651114,gilbert_meta_2
4863,1,215,gpt-5.4-mini,-1.4656200531818337,gilbert_meta_2
4864,1,216,gemini-3-flash-preview,0.019614798316056753,gilbert_meta_2
4865,1,216,gemini-3.1-pro-preview,0.2328613991314503,gilbert_meta_2
4866,1,216,gpt-5.4,-0.7699560338269429,gilbert_meta_2
4867,1,216,gpt-5.4-mini,-1.7985220365391643,gilbert_meta_2
4868,1,217,gemini-3-flash-preview,-0.08608479831771569,gilbert_meta_2
4869,1,217,gemini-3.1-pro-preview,0.12538947001390072,gilbert_meta_2
4870,1,217,gpt-5.4,-0.7184476528597847,gilbert_meta_2
4871,1,217,gpt-5.4-mini,-1.0744332375136147,gilbert_meta_2
4872,1,218,gemini-3-flash-preview,0.4351673921122394,gilbert_meta_2
4873,1,218,gemini-3.1-pro-preview,-0.013330260176055712,gilbert_meta_2
4874,1,218,gpt-5.4,-0.6685067522418415,gilbert_meta_2
4875,1,218,gpt-5.4-mini,-0.8523327406969854,gilbert_meta_2
4876,1,219,gemini-3-flash-preview,-0.022607065355097194,gilbert_meta_2
4877,1,219,gemini-3.1-pro-preview,0.5364554797648143,gilbert_meta_2
4878,1,219,gpt-5.4,-1.1628570170343475,gilbert_meta_2
4879,1,219,gpt-5.4-mini,-1.7362880492607056,gilbert_meta_2
4880,1,220,gemini-3-flash-preview,0.005371901417946763,gilbert_meta_2
4881,1,220,gemini-3.1-pro-preview,-0.022148380887588318,gilbert_meta_2
4882,1,220,gpt-5.4,-1.2818047698928754,gilbert_meta_2
4883,1,220,gpt-5.4-mini,-1.3778244389448957,gilbert_meta_2
4884,1,221,gemini-3-flash-preview,0.39301795349917346,gilbert_meta_2
4885,1,221,gemini-3.1-pro-preview,0.8687273641080765,gilbert_meta_2
4886,1,221,gpt-5.4,-1.0130934710149533,gilbert_meta_2
4887,1,221,gpt-5.4-mini,-0.9217908110190617,gilbert_meta_2
4888,1,222,gemini-3-flash-preview,0.07941625924575965,gilbert_meta_2
4889,1,222,gemini-3.1-pro-preview,-0.003484971441683643,gilbert_meta_2
4890,1,222,gpt-5.4,-0.6140135012593535,gilbert_meta_2
4891,1,222,gpt-5.4-mini,-1.4267692580299538,gilbert_meta_2
4892,1,223,gemini-3-flash-preview,0.34583845686714115,gilbert_meta_2
4893,1,223,gemini-3.1-pro-preview,0.8756954346182954,gilbert_meta_2
4894,1,223,gpt-5.4,-0.5670550372634813,gilbert_meta_2
4895,1,223,gpt-5.4-mini,-1.0611961084426897,gilbert_meta_2
4896,1,224,gemini-3-flash-preview,-0.3738021429317721,gilbert_meta_2
4897,1,224,gemini-3.1-pro-preview,-0.09242535595875098,gilbert_meta_2
4898,1,224,gpt-5.4,-1.1094192980963302,gilbert_meta_2
4899,1,224,gpt-5.4-mini,-1.2821862572465186,gilbert_meta_2
4900,1,225,gemini-3-flash-preview,-0.4916569737251236,gilbert_meta_2
4901,1,225,gemini-3.1-pro-preview,0.1033557609454052,gilbert_meta_2
4902,1,225,gpt-5.4,-1.1307106774051043,gilbert_meta_2
4903,1,225,gpt-5.4-mini,-1.0775719313798624,gilbert_meta_2
4904,1,226,gemini-3-flash-preview,0.19012512466972584,gilbert_meta_2
4905,1,226,gemini-3.1-pro-preview,0.4986602104947128,gilbert_meta_2
4906,1,226,gpt-5.4,-0.4989069539818611,gilbert_meta_2
4907,1,226,gpt-5.4-mini,-0.7367897436344284,gilbert_meta_2
4908,1,227,gemini-3-flash-preview,-0.05875073754892689,gilbert_meta_2
4909,1,227,gemini-3.1-pro-preview,0.5152655079526726,gilbert_meta_2
4910,1,227,gpt-5.4,-0.38068134397409076,gilbert_meta_2
4911,1,227,gpt-5.4-mini,-0.7109308874700997,gilbert_meta_2
4912,1,228,gemini-3-flash-preview,-0.5304971644168395,gilbert_meta_2
4913,1,228,gemini-3.1-pro-preview,0.03433000363299241,gilbert_meta_2
4914,1,228,gpt-5.4,-1.1336424705966357,gilbert_meta_2
4915,1,228,gpt-5.4-mini,-1.14209411701124,gilbert_meta_2
4916,1,229,gemini-3-flash-preview,-0.5010032898037132,gilbert_meta_2
4917,1,229,gemini-3.1-pro-preview,0.29700199656273524,gilbert_meta_2
4918,1,229,gpt-5.4,-0.7869805081497229,gilbert_meta_2
4919,1,229,gpt-5.4-mini,-1.3888598647847685,gilbert_meta_2
4920,1,230,gemini-3-flash-preview,-0.07874058593635536,gilbert_meta_2
4921,1,230,gemini-3.1-pro-preview,0.3319875232708717,gilbert_meta_2
4922,1,230,gpt-5.4,-1.2339162800743109,gilbert_meta_2
4923,1,230,gpt-5.4-mini,-1.0788499260217905,gilbert_meta_2
4924,1,231,gemini-3-flash-preview,-0.17639218153796185,gilbert_meta_2
4925,1,231,gemini-3.1-pro-preview,-0.23772922393825446,gilbert_meta_2
4926,1,231,gpt-5.4,-0.6916615640231634,gilbert_meta_2
4927,1,231,gpt-5.4-mini,-1.4820254343419392,gilbert_meta_2
4928,1,232,gemini-3-flash-preview,-0.29712880453346663,gilbert_meta_2
4929,1,232,gemini-3.1-pro-preview,0.49377777027602204,gilbert_meta_2
