id,theta_2PL,se_2PL,theta_1PL,se_1PL
1789,1.1291088364706658,0.6022229377185689,1.2049048998145706,0.6382485441237418
1790,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
1791,0.0006172822319641669,0.48457929810655703,-0.2192850419505637,0.5798488847737738
1792,0.9698107734082737,0.5785469375147227,0.8170767571409767,0.6090083105987705
1793,-0.03407273550216951,0.4839080635517949,0.1165646892984412,0.5806583454853816
1794,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1795,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1796,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1797,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1798,-0.20475577886660296,0.48460923121758115,-0.21928504195056397,0.5798488847737742
1799,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
1800,0.21351789399244117,0.4949549344324456,0.11656468929844138,0.5806583454853818
1801,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
1802,0.7136660770807222,0.5442097039957526,0.4584698283818477,0.5902457864696805
1803,-0.23022939120377242,0.4851895175689805,-0.21928504195056364,0.5798488847737742
1804,-0.28253434548443135,0.486675144799632,-0.21928504195056386,0.5798488847737742
1805,1.1291088364706658,0.6022229377185689,1.2049048998145706,0.6382485441237418
1806,-0.07060787340276098,0.48352106658123345,0.11656468929844105,0.5806583454853818
1807,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
1808,0.16030343701798996,0.49144842326436766,0.11656468929844108,0.5806583454853816
1809,-0.3128851896809667,0.4876991078639332,0.11656468929844127,0.5806583454853816
1810,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
1811,0.020989034592037922,0.48511390568604046,0.11656468929844102,0.5806583454853818
1812,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
1813,0.1853545245775299,0.49303460805176,0.4584698283818478,0.5902457864696805
1814,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1815,0.7136660770807222,0.5442097039957526,0.4584698283818477,0.5902457864696805
1816,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
1817,-0.2718854528378302,0.4863429223351232,-0.5592236299488039,0.5876695275039813
1818,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1819,-0.47474271480456276,0.49495886852146226,-0.21928504195056372,0.579848884773774
1820,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
1821,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
1822,-0.17285546824533093,0.48403258274938954,-0.21928504195056356,0.5798488847737738
1823,0.1295318533415057,0.48967122030643806,0.45846982838184763,0.5902457864696803
1824,-0.11618736709283642,0.48347566419577365,-0.2192850419505635,0.5798488847737742
1825,0.01907671420053321,0.48505929313639073,-0.21928504195056372,0.579848884773774
1826,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
1827,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
1828,-0.3359927206013561,0.48855167357196005,-0.2192850419505639,0.5798488847737742
1829,-0.4436900638940441,0.4933252591011707,-0.5592236299488038,0.5876695275039814
1830,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
1831,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
1832,-0.0002648467549863365,0.4845585016745585,-0.21928504195056409,0.579848884773774
1833,0.8519743192217667,0.5620496164980235,1.2049048998145704,0.6382485441237419
1834,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
1835,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
1836,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
1837,-0.3867664353505444,0.4906371341676518,-0.5592236299488041,0.5876695275039817
1838,-0.8422063169519611,0.5265773578792163,-0.913709830173561,0.6047106626516955
1839,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
1840,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
1841,-0.014029919993549633,0.4842592558893559,0.11656468929844128,0.5806583454853818
1842,0.6200024425144218,0.5331780087891458,0.45846982838184797,0.5902457864696805
1843,1.1407168237904468,0.6039917894699895,0.8170767571409769,0.6090083105987707
1844,0.7537157586817779,0.8420886430624982,0.8105587489742259,0.8136981587191087
1845,0.39098383560829614,0.5096311080791242,0.45846982838184774,0.5902457864696805
1846,0.01907671420053321,0.48505929313639073,-0.21928504195056372,0.579848884773774
1847,0.2817930718254609,0.5001345889855994,0.4584698283818477,0.59024578646968
1848,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1849,-1.0488535121023546,0.6349345388223243,-1.0379394534629274,0.6761002515693982
1850,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
1851,0.8295155191396499,0.5590324644788447,0.45846982838184747,0.5902457864696804
1852,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
1853,-0.14568969501831988,0.483686290998356,-0.21928504195056372,0.579848884773774
1854,-0.6254596481662635,0.5049303948274091,-0.5592236299488039,0.5876695275039814
1855,0.5494047219967242,0.5254184648254066,0.4584698283818479,0.5902457864696803
1856,0.05794928810042038,0.48634838696481875,0.11656468929844116,0.5806583454853815
1857,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
1858,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
1859,0.4612682920293859,0.5163628334033337,0.11656468929844113,0.580658345485382
1860,0.307495093117158,0.5022501239439771,-0.21928504195056397,0.5798488847737742
1861,0.6819888286111644,0.5403826806628029,0.8170767571409777,0.6090083105987708
1862,-0.7984380761457892,0.5214900001466363,-0.9137098301735616,0.6047106626516957
1863,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
1864,-0.679760879451122,0.5095030450310808,-0.559223629948804,0.5876695275039814
1865,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
1866,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
1867,0.07756276921533999,0.48713962992841237,-0.21928504195056375,0.579848884773774
1868,-0.9095157707588959,0.5350260294157967,-0.9137098301735614,0.6047106626516956
1869,1.1291088364706658,0.6022229377185689,1.2049048998145706,0.6382485441237418
1870,-0.09122069330551981,0.48344240930974286,0.11656468929844124,0.5806583454853815
1871,-1.0791654666300583,0.5589848250177187,-0.9137098301735614,0.6047106626516957
1872,0.1340504295056658,0.48991979409993536,0.11656468929844127,0.5806583454853816
1873,0.10321607014493869,0.48831239207669885,0.11656468929844128,0.5806583454853818
1874,-1.038638004426784,0.5529778977796991,-1.2951252402427849,0.6321977095657949
1875,1.0238908730472043,0.5864389669028715,0.8170767571409769,0.6090083105987706
1876,0.37120392013572856,0.5078181930726628,0.116564689298441,0.5806583454853818
1877,-0.20475577886660296,0.48460923121758115,-0.21928504195056397,0.5798488847737742
1878,0.3889895166848698,0.5094466328888294,0.8170767571409773,0.6090083105987704
1879,-0.8422063169519611,0.5265773578792163,-0.913709830173561,0.6047106626516955
1880,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
1881,-0.455713294258479,0.49394305485040707,-0.21928504195056375,0.5798488847737743
1882,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
1883,0.8636524925061019,0.563635725317217,0.45846982838184763,0.5902457864696804
1884,0.9331772725309624,0.5733070575297995,1.2049048998145706,0.6382485441237419
1885,0.3428639326228369,0.5052879452284121,0.4584698283818478,0.5902457864696803
1886,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
1887,0.27391746783522297,0.49950314507959204,0.11656468929844105,0.5806583454853816
1888,0.5819668975056291,0.5289398033841474,0.8170767571409769,0.6090083105987706
1889,-1.2200133451607194,0.5808420096524078,-1.295125240242785,0.632197709565795
1890,-1.2664871641276418,0.5883134617620125,-1.2951252402427846,0.6321977095657948
1891,0.7136660770807222,0.5442097039957526,0.4584698283818477,0.5902457864696805
1892,-0.4436900638940441,0.4933252591011707,-0.5592236299488038,0.5876695275039814
1893,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
1894,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
1895,0.5442104359649643,0.5248656833742009,0.8170767571409772,0.6090083105987706
1896,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
1897,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
1898,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
1899,-1.2200133451607194,0.5808420096524078,-1.295125240242785,0.632197709565795
1900,0.3356511403473938,0.5046572388929171,0.11656468929844091,0.5806583454853815
1901,-0.20284737512086046,0.4845698925563329,0.1165646892984411,0.5806583454853815
1902,0.8535389141485441,0.5622614419174188,0.8170767571409767,0.6090083105987705
1903,-0.610230842312285,0.8301117660186482,-0.4389287176427276,0.7800797730878822
1904,1.0238908730472043,0.5864389669028715,0.8170767571409769,0.6090083105987706
1905,1.0615054111107425,0.5920238914886269,0.8170767571409767,0.6090083105987707
1906,0.020989034592037922,0.48511390568604046,0.11656468929844102,0.5806583454853818
1907,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
1908,-0.8422063169519611,0.5265773578792163,-0.913709830173561,0.6047106626516955
1909,1.2082725231345148,0.7196221721292644,1.2394915218918436,0.7326935302592025
1910,-0.5376148774156492,0.4986745478874152,-0.21928504195056409,0.5798488847737746
1911,0.9331772725309624,0.5733070575297995,1.2049048998145706,0.6382485441237419
1912,0.3024468136264903,0.5018282015073178,0.4584698283818478,0.5902457864696805
1913,0.7136660770807222,0.5442097039957526,0.4584698283818477,0.5902457864696805
1914,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
